date,brent_usd_bbl,crack_gasoil_usd_bbl,crack_gasoline_usd_bbl,crack_fioul_domestique_usd_bbl,n_notes,n_independent_geometries,cross_checked,evidence_class
2023-06-02,74.32106186007177,17.151177421475666,29.751775171450248,17.238179531069576,4,4,True,cross_checked
2023-06-09,76.30814353537878,18.361469207902473,29.99799046483335,18.855358624226014,4,4,True,cross_checked
2023-06-16,74.00185980951171,21.03126369661024,31.65726680714387,20.544447851182625,4,4,True,cross_checked
2023-06-23,75.88117329073745,24.11260617834209,31.388007731383183,23.029062143666962,4,4,True,cross_checked
2023-06-30,73.33897156847904,21.20966674473577,27.340743894680656,22.277520008755374,4,4,True,cross_checked
2023-07-07,75.74825132813606,20.71412961909175,27.225839315285782,21.87852020893088,4,4,True,cross_checked
2023-07-14,79.56015582586558,22.79690539216398,26.178830418939,23.060807321721725,4,4,True,cross_checked
2023-07-21,79.29174918512429,23.813932212715414,30.049648797228315,23.912582033575475,4,4,True,cross_checked
2023-07-28,82.83524704211256,28.763205805034886,35.8802160912025,28.745449323528774,4,4,True,cross_checked
2023-08-04,85.04294919945654,36.438804442157945,36.94929040549883,36.31724676979917,4,4,True,cross_checked
2023-08-11,87.70823382593315,35.95411804617804,31.6453141555791,36.14905794858272,4,4,True,cross_checked
2023-08-18,86.25267134155116,34.58344695165165,37.33717131465224,34.84734888120934,4,4,True,cross_checked
2023-08-25,84.8321251355462,38.29910792977212,40.75593336514804,38.71970656730001,4,4,True,cross_checked
2023-09-01,86.39983626217763,38.62419165456312,38.666482487041506,38.71110255682348,4,4,True,cross_checked
2023-09-08,90.94884644853373,35.82155949848189,30.284404473841548,36.30837534390952,4,4,True,cross_checked
2023-09-15,93.11139082737846,43.420758241745446,28.040066602003193,41.50703050759769,4,4,True,cross_checked
2023-09-22,95.2041774649924,36.954409895348874,27.073779157319834,38.34405995344372,4,4,True,cross_checked
2023-09-29,95.2315429046091,35.90531893537677,25.51785026061698,38.31669451382702,4,4,True,cross_checked
2023-10-06,91.9191208495227,33.707894874847995,17.225069560834882,36.045864816265095,4,4,True,cross_checked
2023-10-13,89.18729626382417,30.519347717779013,15.290935422450929,33.069595708390224,4,4,True,cross_checked
2023-10-20,92.58079412922547,32.93057881102236,12.884977666686254,33.169487943396774,4,4,True,cross_checked
2023-10-27,90.44381934503275,32.753243026922945,17.10515894483197,32.337034347134235,4,4,True,cross_checked
2023-11-03,88.85919339899256,33.21445851462319,17.768240697974548,32.10616319850632,4,4,True,cross_checked
2023-11-10,84.28965960332899,32.07634475540637,20.294231978614818,31.94625688215882,4,4,True,cross_checked
2023-11-17,82.41122349868091,30.969424788824554,18.536930938973185,27.404733490770354,4,4,True,cross_checked
2023-11-24,81.90511964761748,34.10415673893783,17.29572879177131,29.370140874912707,4,4,True,cross_checked
2023-12-01,81.15940665779868,33.779685812216556,18.214146242899076,29.62903801930389,4,4,True,cross_checked
2023-12-08,76.5378895960322,32.33682734692265,18.282717136630964,29.163537427927736,4,4,True,cross_checked
2023-12-15,75.40775950559501,28.602853700087067,15.886259286152722,27.34364189493617,4,4,True,cross_checked
2023-12-22,79.48085699649398,29.068806754942514,15.454569958348316,27.01473807154599,5,5,True,cross_checked
2023-12-29,80.08061046334592,26.198865987067336,17.210729565445178,24.084821419777825,5,5,True,cross_checked
2024-01-05,76.72268828997927,28.255584392317587,19.16231957431137,25.2910646393413,5,5,True,cross_checked
2024-01-12,78.08791827821314,27.406881648245857,17.2849638217303,25.836610476681003,5,5,True,cross_checked
2024-01-19,79.94492530122079,27.85799395966562,17.986262537011285,25.68564635079275,5,5,True,cross_checked
2024-01-26,81.78047949109451,29.48461877143302,18.90338694400336,27.515928750891987,5,5,True,cross_checked
2024-02-02,83.33328481999366,33.46893259900483,20.036609398486533,31.60577423230346,5,5,True,cross_checked
2024-02-09,80.71781660220478,35.762792721640025,20.67254845581745,33.94157479918658,5,5,True,cross_checked
2024-02-16,84.16919377185022,37.06718149155921,22.869589588904972,33.490045751530204,5,5,True,cross_checked
2024-02-23,85.1765530573661,33.0827681182645,21.316387517695304,27.616291386349914,5,5,True,cross_checked
2024-03-01,84.13628452145966,31.518268514279555,23.326713430597778,26.296704506313574,5,5,True,cross_checked
2024-03-08,85.74655970105154,27.894543758680697,23.96182687970314,26.904689786288287,5,5,True,cross_checked
2024-03-15,84.29917126325424,28.459415980373365,24.256156244237033,27.509013901491514,5,5,True,cross_checked
2024-03-22,85.98503965767992,29.980693119028032,27.712825730858114,28.013956769042863,6,6,True,cross_checked
2024-03-29,85.61663712432545,27.334094566331117,32.22986764379277,25.64846113820208,7,7,True,cross_checked
2024-04-05,89.54438486473673,27.623814167271462,29.054733171856327,26.87700674645093,8,8,True,cross_checked
2024-04-12,91.94736037205733,23.22753767935508,26.86550143912133,22.63500412577791,8,8,True,cross_checked
2024-04-19,90.63882329247618,19.39810821089054,28.339861578970925,18.852673459992673,8,8,True,cross_checked
2024-04-26,88.13547854166856,18.621505992414043,27.67364504415002,18.191658850872614,9,9,True,cross_checked
2024-05-03,86.98911260556962,17.962600418671187,28.732393516789287,17.080084202566567,9,9,True,cross_checked
2024-05-10,82.99902351449624,19.972082078979824,24.849967456358968,19.353277595396847,9,9,True,cross_checked
2024-05-17,81.86418253830375,20.861055131731163,25.604736709407575,19.68126218414652,9,9,True,cross_checked
2024-05-24,80.9201164732811,22.402335844305085,27.124452011027472,20.882101376480776,9,9,True,cross_checked
2024-05-31,80.78477720589422,22.202860870655385,24.670822515309652,20.640661914743546,9,9,True,cross_checked
2024-06-07,76.8518679699619,21.248718885430037,24.640630415476878,20.51842705877003,9,9,True,cross_checked
2024-06-14,79.98055896060787,22.155401924271786,21.666223458491913,22.047904866292953,9,9,True,cross_checked
2024-06-21,84.04394245367945,22.491315317361043,19.34237058056145,22.898646994797005,9,9,True,cross_checked
2024-06-28,86.53124417157957,20.39431871910803,18.80812571006966,21.20378922652955,9,9,True,cross_checked
2024-07-05,87.73438020581224,20.841132753812985,18.388690703256714,21.974990120545897,8,8,True,cross_checked
2024-07-12,87.07842859133822,19.444917722428542,19.421406435904615,19.483322458147143,8,8,True,cross_checked
2024-07-19,86.48289244604706,17.88054477644937,19.1777859673538,17.110375285632912,8,8,True,cross_checked
2024-07-26,83.2635123204914,18.526720259827925,19.777587083800896,17.37286730289992,8,8,True,cross_checked
2024-08-02,80.8537254619855,19.406786658803952,21.517916887978217,17.555427545527905,8,8,True,cross_checked
2024-08-09,78.30575241544096,19.036814331322347,19.623504708358467,17.239936695290325,8,8,True,cross_checked
2024-08-16,82.38078083498198,16.706485289112322,17.635754981815424,15.375030734867508,7,7,True,cross_checked
2024-08-23,79.82357326326651,14.935545943867467,15.36658376457109,12.94389167429128,7,7,True,cross_checked
2024-08-30,80.85476774104866,13.991973208436121,13.198201707595473,11.402288943841413,7,7,True,cross_checked
2024-09-06,76.72808633958421,15.444636240326062,12.070241499950754,12.333810499889552,8,7,True,cross_checked
2024-09-13,71.90763921621843,16.072608113703254,10.837004930991995,12.814086700393943,7,6,True,cross_checked
2024-09-20,74.4913721706031,14.834122228769061,11.801125852580753,11.24864168766841,7,6,True,cross_checked
2024-09-27,74.91855363135133,15.757038007268761,11.410289899678133,14.215753365784039,7,6,True,cross_checked
2024-10-04,74.3436260012965,17.506115506929902,12.9455494980581,17.0988003302663,7,6,True,cross_checked
2024-10-11,79.16685092395329,17.086008985362824,11.374888770706065,16.837052201665742,7,6,True,cross_checked
2024-10-18,76.07470550393646,15.185614363256391,15.931876920591378,14.351929350986623,7,6,True,cross_checked
2024-10-25,74.10935414704619,15.82713776847983,16.31693673842669,14.943709757591265,7,6,True,cross_checked
2024-11-01,73.00758973976885,16.803591321627835,13.312504170360015,15.925304412972096,7,6,True,cross_checked
2024-11-08,75.58011136032503,17.30953521661155,11.202972040477533,16.087540184303776,7,6,True,cross_checked
2024-11-15,73.00758973976885,17.42755361258979,11.819327435940835,16.642532486284196,7,6,True,cross_checked
2024-11-22,74.32435275149386,18.852836225143704,11.447849711545558,17.69624183497281,7,6,True,cross_checked
2024-11-29,74.58138717955752,18.849729516062624,11.1363642280879,16.984431445712247,7,6,True,cross_checked
2024-12-06,74.03094944233953,16.618372908699385,10.847719192998895,14.988370699070813,7,6,True,cross_checked
2024-12-13,73.60173478587937,17.556752161954492,12.482755769271293,14.83324579946759,7,6,True,cross_checked
2024-12-20,74.12042656289454,19.41816808824126,12.431073395330941,16.778912866450014,7,6,True,cross_checked
2024-12-27,72.96247009143538,19.563662695628878,13.127683090249661,16.91858139625002,7,6,True,cross_checked
2025-01-03,74.71457160900506,20.19003372419884,12.774809648266185,17.54248507588501,7,6,True,cross_checked
2025-01-10,77.54234968211594,18.58696099485418,11.76845898580612,16.817899301770993,7,6,True,cross_checked
2025-01-17,82.13348376317626,20.4677741304138,9.868446779701571,18.20199059220971,7,6,True,cross_checked
2025-01-24,80.77906353706955,19.565146375226504,11.675537023656545,16.367589872728743,6,5,True,cross_checked
2025-01-31,77.70521779269592,19.08500337238644,13.38750226261891,15.198855217953877,6,5,True,cross_checked
2025-02-07,75.87302428977495,20.274159919081,16.097170271238966,18.77368519016514,6,5,True,cross_checked
2025-02-14,75.94055497738319,22.23214950364259,16.011871955304912,20.362169717239354,6,5,True,cross_checked
2025-02-21,76.18367900246159,23.415995557271188,14.358451262174242,20.145590282022738,6,5,True,cross_checked
2025-02-28,74.26617455463747,22.387834965646334,12.932800896201968,19.618788466083927,6,5,True,cross_checked
2025-03-07,72.36118199215935,20.42978352350086,10.885825860781623,17.867120364569942,6,5,True,cross_checked
2025-03-14,71.66460576948411,19.377463215048266,9.197190654491337,16.59531101019718,6,5,True,cross_checked
2025-03-21,72.10215389566426,17.710019447488136,12.110055799719277,16.57086252182441,6,5,True,cross_checked
2025-03-28,73.96709132269767,18.20598291841526,14.601731430628007,16.674651249237044,6,5,True,cross_checked
2025-04-04,75.94055497738319,15.56861406475629,17.279789522381307,14.745081762433202,6,5,True,cross_checked
2025-04-11,66.4247944771187,16.54012836221959,15.783676220024802,15.66657582938474,6,5,True,cross_checked
2025-04-18,67.57856157028424,16.588182196182302,16.390043143116472,15.846823742451079,6,5,True,cross_checked
2025-04-25,68.19759500430618,17.55308303573341,18.512241552131087,16.749190705616186,6,5,True,cross_checked
2025-05-02,64.58744048167299,18.607317964793012,19.286233021328243,18.369871932534835,6,5,True,cross_checked
2025-05-09,61.63305993369086,19.026075268226265,21.099586143559648,19.61472479795792,6,5,True,cross_checked
2025-05-16,65.34716484503195,19.36347285779884,20.634322206709996,19.719874928425824,6,5,True,cross_checked
2025-05-23,65.82480570420124,18.506631798362747,20.357420450665956,17.87931413082714,6,5,True,cross_checked
2025-05-30,64.9881474273484,19.484888895064387,20.791271763889696,17.742857800845016,6,5,True,cross_checked
2025-06-06,66.42887480580195,18.152177508748537,19.89559391477721,17.177258996870123,6,5,True,cross_checked
2025-06-13,69.42865351896634,18.349605520973626,18.759598800679967,18.222677628339582,6,5,True,cross_checked
2025-06-20,77.30626708708814,24.533686321418514,17.15997132580098,22.210933643873346,6,5,True,cross_checked
2025-06-27,71.87839937812073,24.509316929613547,19.79723166463026,22.124870786055737,6,5,True,cross_checked
2025-07-04,69.28608484598139,26.497078780877317,17.79907604608944,25.26076025915998,6,5,True,cross_checked
2025-07-11,71.54034728385122,31.169396916505633,18.558466851040833,30.485133350625844,6,5,True,cross_checked
2025-07-18,71.00746614465695,29.336743767639106,17.996512900440663,29.861094688000634,6,5,True,cross_checked
2025-07-25,70.42326278980121,29.805629819824716,17.739986097340648,29.438240504632716,6,5,True,cross_checked
2025-08-01,72.14138982105882,25.733879493377927,17.17894987652076,25.476963737434147,6,5,True,cross_checked
2025-08-08,68.82654850906735,22.807067890134164,20.08763122488054,23.168800910308093,6,5,True,cross_checked
2025-08-15,67.16786807951239,23.0604342772169,21.251882870302808,23.084963765126446,6,5,True,cross_checked
2025-08-22,67.63669087347704,23.296788811227273,21.277488860470854,22.400574881498258,6,5,True,cross_checked
2025-08-29,67.89887584602602,24.394358585347362,21.540259490843553,23.790161762809177,6,5,True,cross_checked
2025-09-05,67.4160968972305,26.944786810205798,23.84740042079291,26.125320270432212,6,5,True,cross_checked
2025-09-12,66.62528143688074,28.021428043059345,24.443787468797737,27.25968158384066,6,5,True,cross_checked
2025-09-19,68.5222679305657,27.651270872397617,24.039240172805705,26.60899466219115,6,5,True,cross_checked
2025-09-26,68.40326335106053,28.12670769661878,21.937909509165166,25.886285434157116,6,5,True,cross_checked
2025-10-03,68.17456976367497,26.47213971626512,22.63421967490629,24.413097791156744,6,5,True,cross_checked
2025-10-10,66.97264221070871,23.733281194773923,21.87375308271595,22.46831304214936,6,5,True,cross_checked
2025-10-17,62.98745978474415,24.797480253431495,25.009237535714654,22.67835886422734,6,5,True,cross_checked
2025-10-24,62.34035851097819,27.93042654715292,22.307658971081068,27.100596741879883,6,5,True,cross_checked
2025-10-31,65.0716395237773,32.71660515421527,22.921307040262164,31.5823699965065,6,5,True,cross_checked
2025-11-07,64.66201234573694,35.88737427905991,21.989967551745124,32.90104507874683,6,5,True,cross_checked
2025-11-14,62.92692251048786,38.82471702666498,28.883014098925877,36.58424938707957,6,5,True,cross_checked
2025-11-21,63.76833644049055,41.97469390220919,28.098845912049548,38.47584385635009,6,5,True,cross_checked
2025-11-28,64.2574044082008,31.739936723428855,20.39061307385846,28.63227710602328,6,5,True,cross_checked
2025-12-05,63.93835243554309,27.63365590565048,21.503019589505946,24.08112381196677,6,5,True,cross_checked
2025-12-12,63.101197944751874,26.444919395056203,19.795335622593555,24.969614746869667,6,5,True,cross_checked
2025-12-19,61.01077197405616,23.78445784526523,16.52230772719401,21.555001325408746,6,5,True,cross_checked
2025-12-26,62.73340456328575,22.21327430365006,14.453575592450584,20.44922420193675,5,4,True,cross_checked
2026-01-02,62.232152681135595,21.448389651480944,14.95482747460074,19.854429919937296,5,4,True,cross_checked
2026-01-09,62.328788430366025,21.090396646185077,13.09748120508717,19.111142848977316,5,4,True,cross_checked
2026-01-16,66.57786587282048,19.467765904917712,10.934352235283612,17.86458099421904,5,4,True,cross_checked
2026-01-23,66.71318594971522,21.401150283139273,10.48674406627768,19.862819626964324,5,4,True,cross_checked
2026-01-30,69.64562683871218,21.62809739666349,9.999670410933575,20.134356694481355,5,4,True,cross_checked
2026-02-06,70.21880302230014,21.801791564166535,10.432301615230912,20.603322575420506,5,4,True,cross_checked
2026-02-13,70.78395086309487,21.855304912538884,12.474773926416091,19.393727208131125,5,4,True,cross_checked
2026-02-20,71.12876406782227,22.147934629051193,11.674585422034156,21.389744086038505,5,4,True,cross_checked
2026-02-27,71.64745584483744,27.492666439481354,14.341524916098166,26.53482637070097,5,4,True,cross_checked
2026-03-06,80.42650189394004,47.5955018618462,13.488004907486797,45.69715849826055,5,4,True,cross_checked
2026-03-13,94.69807906394186,54.482356743477936,15.336713345255049,50.54336639650134,5,4,True,cross_checked
2026-03-20,108.36043632827881,65.06902652711344,19.605159088405344,55.50675504186998,5,4,True,cross_checked
2026-03-27,110.59884880840245,65.84410877419192,17.10380042691719,54.53040116280043,4,3,True,cross_checked
2026-04-03,123.45619238813303,66.52889658311115,8.440401978539157,63.29245839504985,3,2,True,cross_checked
2026-04-10,126.50385099157396,59.21766332293754,0.46895290909091614,54.27352238681448,2,2,True,cross_checked
2026-04-17,118.50396337899568,50.74124259370771,8.424341877265988,44.762941264474705,2,2,True,cross_checked
2026-04-24,107.00474539063688,54.00854857906552,20.5084266166197,46.76657042684744,2,2,True,cross_checked
2026-05-01,118.38660241611606,54.07129266697521,21.15712721476089,53.57337909958116,1,1,False,single_geometry_newest
2026-05-08,109.60755636701352,56.99985429919779,31.828752895029524,55.63059198886411,1,1,False,single_geometry_newest
2026-05-15,108.49471954388777,51.639814746201026,34.94549756291947,49.39920369292774,1,1,False,single_geometry_newest
2026-05-22,112.08052708507054,46.56026650283604,34.365551788882925,46.80922328653307,1,1,False,single_geometry_newest
2026-05-29,100.58121324610514,42.12634618519215,30.390243937725245,41.62843261779821,1,1,False,single_geometry_newest
2026-06-05,98.10824252804811,45.71962242988583,26.740162907891815,43.85244655215824,1,1,False,single_geometry_newest
2026-06-12,95.51162327408817,44.70636832023895,30.227407870635872,43.83501957729932,1,1,False,single_geometry_newest
2026-06-19,82.65217554019142,39.640927627950276,33.62395744870197,39.26749245240468,1,1,False,single_geometry_newest
2026-06-26,75.72785752963158,43.82672101784287,38.43303940089967,42.9553722749033,1,1,False,single_geometry_newest
2026-07-03,70.0400248781004,52.75099185743534,46.124779897195,51.257251155253144,1,1,False,single_geometry_newest
2026-07-10,72.26569852435178,63.96898453082299,48.797547649255975,62.2262870449439,1,1,False,single_geometry_newest
2026-07-17,80.7974475016486,73.2376455878632,46.611506847045504,69.25433704871082,1,1,False,single_geometry_newest
2026-07-24,93.03865255603108,74.44010685311969,46.39374886124787,68.8385792199368,1,1,False,single_geometry_newest
2026-07-31,92.29676134061401,80.65904730987131,45.13173223190077,73.43930058265772,1,1,False,single_geometry_newest
2026-08-07,89.70014208665407,71.43021933822268,36.150217271667984,67.07347562352493,1,1,False,single_geometry_newest
2026-08-14,91.67851866109974,84.51372817744685,40.96286172670081,77.66741662577876,1,1,False,single_geometry_newest
2026-08-21,93.28594962783679,89.75260876237776,46.25778000304017,76.05998565904171,1,1,False,single_geometry_newest
2026-08-28,91.18392451748826,76.41931328351106,53.03559008450492,72.31152635251027,1,1,False,single_geometry_newest
2026-09-04,96.00621741769959,91.14012790351583,65.9144831463768,86.40994901327252,1,1,False,single_geometry_newest
