date,brent_usd_bbl,crack_gasoil_usd_bbl,crack_gasoline_usd_bbl,crack_fioul_domestique_usd_bbl,n_notes,n_independent_geometries,cross_checked,evidence_class
2023-06-02,74.32106186007177,17.151177421475666,29.751775171450248,17.238179531069576,4,4,True,cross_checked
2023-06-09,76.30814353537878,18.361469207902473,29.99799046483335,18.855358624226014,4,4,True,cross_checked
2023-06-16,74.00185980951171,21.03126369661024,31.65726680714387,20.544447851182625,4,4,True,cross_checked
2023-06-23,75.88117329073745,24.11260617834209,31.388007731383183,23.029062143666962,4,4,True,cross_checked
2023-06-30,73.33897156847904,21.20966674473577,27.340743894680656,22.277520008755374,4,4,True,cross_checked
2023-07-07,75.74825132813606,20.71412961909175,27.225839315285782,21.87852020893088,4,4,True,cross_checked
2023-07-14,79.56015582586558,22.79690539216398,26.178830418939,23.060807321721725,4,4,True,cross_checked
2023-07-21,79.29174918512429,23.813932212715414,30.049648797228315,23.912582033575475,4,4,True,cross_checked
2023-07-28,82.83524704211256,28.763205805034886,35.8802160912025,28.745449323528774,4,4,True,cross_checked
2023-08-04,85.04294919945654,36.438804442157945,36.94929040549883,36.31724676979917,4,4,True,cross_checked
2023-08-11,87.70823382593315,35.95411804617804,31.6453141555791,36.14905794858272,4,4,True,cross_checked
2023-08-18,86.25267134155116,34.58344695165165,37.33717131465224,34.84734888120934,4,4,True,cross_checked
2023-08-25,84.8321251355462,38.29910792977212,40.75593336514804,38.71970656730001,4,4,True,cross_checked
2023-09-01,86.39983626217763,38.62419165456312,38.666482487041506,38.71110255682348,4,4,True,cross_checked
2023-09-08,90.94884644853373,35.82155949848189,30.284404473841548,36.30837534390952,4,4,True,cross_checked
2023-09-15,93.11139082737846,43.420758241745446,28.040066602003193,41.50703050759769,4,4,True,cross_checked
2023-09-22,95.2041774649924,36.954409895348874,27.073779157319834,38.34405995344372,4,4,True,cross_checked
2023-09-29,95.2315429046091,35.90531893537677,25.51785026061698,38.31669451382702,4,4,True,cross_checked
2023-10-06,91.9191208495227,33.707894874847995,17.225069560834882,36.045864816265095,4,4,True,cross_checked
2023-10-13,89.18729626382417,30.519347717779013,15.290935422450929,33.069595708390224,4,4,True,cross_checked
2023-10-20,92.58079412922547,32.93057881102236,12.884977666686254,33.169487943396774,4,4,True,cross_checked
2023-10-27,90.44381934503275,32.753243026922945,17.10515894483197,32.337034347134235,4,4,True,cross_checked
2023-11-03,88.85919339899256,33.21445851462319,17.768240697974548,32.10616319850632,4,4,True,cross_checked
2023-11-10,84.28965960332899,32.07634475540637,20.294231978614818,31.94625688215882,4,4,True,cross_checked
2023-11-17,82.41122349868091,30.969424788824554,18.536930938973185,27.404733490770354,4,4,True,cross_checked
2023-11-24,81.90511964761748,34.10415673893783,17.29572879177131,29.370140874912707,4,4,True,cross_checked
2023-12-01,81.15940665779868,33.779685812216556,18.214146242899076,29.62903801930389,4,4,True,cross_checked
2023-12-08,76.5378895960322,32.33682734692265,18.282717136630964,29.163537427927736,4,4,True,cross_checked
2023-12-15,75.40775950559501,28.602853700087067,15.886259286152722,27.34364189493617,4,4,True,cross_checked
2023-12-22,79.48085699649398,29.068806754942514,15.454569958348316,27.01473807154599,5,5,True,cross_checked
2023-12-29,80.08061046334592,26.198865987067336,17.210729565445178,24.084821419777825,5,5,True,cross_checked
2024-01-05,76.72268828997927,28.255584392317587,19.16231957431137,25.2910646393413,5,5,True,cross_checked
2024-01-12,78.08791827821314,27.406881648245857,17.2849638217303,25.836610476681003,5,5,True,cross_checked
2024-01-19,79.94492530122079,27.85799395966562,17.986262537011285,25.68564635079275,5,5,True,cross_checked
2024-01-26,81.78047949109451,29.48461877143302,18.90338694400336,27.515928750891987,5,5,True,cross_checked
2024-02-02,83.33328481999366,33.46893259900483,20.036609398486533,31.60577423230346,5,5,True,cross_checked
2024-02-09,80.71781660220478,35.762792721640025,20.67254845581745,33.94157479918658,5,5,True,cross_checked
2024-02-16,84.16919377185022,37.06718149155921,22.869589588904972,33.490045751530204,5,5,True,cross_checked
2024-02-23,85.1765530573661,33.0827681182645,21.316387517695304,27.616291386349914,5,5,True,cross_checked
2024-03-01,84.13628452145966,31.518268514279555,23.326713430597778,26.296704506313574,5,5,True,cross_checked
2024-03-08,85.74655970105154,27.894543758680697,23.96182687970314,26.904689786288287,5,5,True,cross_checked
2024-03-15,84.29917126325424,28.459415980373365,24.256156244237033,27.509013901491514,5,5,True,cross_checked
2024-03-22,85.98503965767992,29.980693119028032,27.712825730858114,28.013956769042863,6,6,True,cross_checked
2024-03-29,85.61663712432545,27.334094566331117,32.22986764379277,25.64846113820208,7,7,True,cross_checked
2024-04-05,89.54438486473673,27.623814167271462,29.054733171856327,26.87700674645093,8,8,True,cross_checked
2024-04-12,91.94736037205733,23.22753767935508,26.86550143912133,22.63500412577791,8,8,True,cross_checked
2024-04-19,90.63882329247618,19.39810821089054,28.339861578970925,18.852673459992673,8,8,True,cross_checked
2024-04-26,88.13547854166856,18.621505992414043,27.67364504415002,18.191658850872614,9,9,True,cross_checked
2024-05-03,86.98911260556962,17.962600418671187,28.732393516789287,17.080084202566567,9,9,True,cross_checked
2024-05-10,82.99902351449624,19.972082078979824,24.849967456358968,19.353277595396847,9,9,True,cross_checked
2024-05-17,81.86418253830375,20.861055131731163,25.604736709407575,19.68126218414652,9,9,True,cross_checked
2024-05-24,80.9201164732811,22.402335844305085,27.124452011027472,20.882101376480776,9,9,True,cross_checked
2024-05-31,80.78477720589422,22.202860870655385,24.670822515309652,20.640661914743546,9,9,True,cross_checked
2024-06-07,76.8518679699619,21.248718885430037,24.640630415476878,20.51842705877003,9,9,True,cross_checked
2024-06-14,79.98055896060787,22.155401924271786,21.666223458491913,22.047904866292953,9,9,True,cross_checked
2024-06-21,84.04394245367945,22.491315317361043,19.34237058056145,22.898646994797005,9,9,True,cross_checked
2024-06-28,86.53124417157957,20.39431871910803,18.80812571006966,21.20378922652955,9,9,True,cross_checked
2024-07-05,87.73438020581224,20.841132753812985,18.388690703256714,21.974990120545897,8,8,True,cross_checked
2024-07-12,87.07842859133822,19.444917722428542,19.421406435904615,19.483322458147143,8,8,True,cross_checked
2024-07-19,86.48289244604706,17.88054477644937,19.1777859673538,17.110375285632912,8,8,True,cross_checked
2024-07-26,83.2635123204914,18.526720259827925,19.777587083800896,17.37286730289992,8,8,True,cross_checked
2024-08-02,80.8537254619855,19.406786658803952,21.517916887978217,17.555427545527905,8,8,True,cross_checked
2024-08-09,78.30575241544096,19.036814331322347,19.623504708358467,17.239936695290325,8,8,True,cross_checked
2024-08-16,82.38078083498198,16.706485289112322,17.635754981815424,15.375030734867508,7,7,True,cross_checked
2024-08-23,79.82357326326651,14.935545943867467,15.36658376457109,12.94389167429128,7,7,True,cross_checked
2024-08-30,80.85476774104866,13.991973208436121,13.198201707595473,11.402288943841413,7,7,True,cross_checked
2024-09-06,76.72808633958421,15.444636240326062,12.070241499950754,12.333810499889552,8,7,True,cross_checked
2024-09-13,71.90119606643081,16.05888178204404,10.836874309491051,12.819990179760353,8,6,True,cross_checked
2024-09-20,74.48862141642827,14.831041540467368,11.804627315048407,11.262056623611315,8,6,True,cross_checked
2024-09-27,74.93007570050163,15.733386256874965,11.39439302007753,14.20852331459406,8,6,True,cross_checked
2024-10-04,74.336324732652,17.52420471313458,12.956239698101072,17.096119427984988,8,6,True,cross_checked
2024-10-11,79.16638491273052,17.085111499819064,11.373294484134604,16.830956218899132,8,6,True,cross_checked
2024-10-18,76.06999581335597,15.18967596748081,15.934260670346859,14.355390809057397,8,6,True,cross_checked
2024-10-25,74.10284153826848,15.829765063259046,16.316875575915844,14.949756347698766,8,6,True,cross_checked
2024-11-01,72.99935962543826,16.808352353100332,13.318175924257972,15.927728472800197,8,6,True,cross_checked
2024-11-08,75.58003907190559,17.303405610818388,11.198580821206448,16.077366405869412,8,6,True,cross_checked
2024-11-15,72.99935962543826,17.43152947820259,11.837465293914263,16.646103787813274,8,6,True,cross_checked
2024-11-22,74.32668810775067,18.84885703530327,11.434666080947338,17.686556208268527,8,6,True,cross_checked
2024-11-29,74.57885385768536,18.84376261976834,11.144355892958416,16.977525645729358,8,6,True,cross_checked
2024-12-06,74.02938161376514,16.613595429373404,10.847994770250097,14.98948477754378,8,6,True,cross_checked
2024-12-13,73.59745326589155,17.556413129788965,12.485817835368294,14.82539763821191,8,6,True,cross_checked
2024-12-20,74.11489035497037,19.411574614921932,12.435374771658914,16.777573619169488,8,6,True,cross_checked
2024-12-27,72.96272915119131,19.560163338173297,13.124592717226548,16.922677284724926,8,6,True,cross_checked
2025-01-03,74.71166336211256,20.191497078001106,12.786310802611482,17.54429039496688,8,6,True,cross_checked
2025-01-10,77.54311753979879,18.58572855742004,11.765510483645897,16.817766167637515,8,6,True,cross_checked
2025-01-17,82.13334349640937,20.464829753318867,9.86300427711626,18.2073668309946,8,6,True,cross_checked
2025-01-24,80.77334986824486,19.57259643117709,11.678545410675,16.37148893660911,7,5,True,cross_checked
2025-01-31,77.70420148131458,19.070831357882497,13.386978462254163,15.187741848091719,7,5,True,cross_checked
2025-02-07,75.86261969637397,20.283448724913754,16.109118636893896,18.772021118911496,7,5,True,cross_checked
2025-02-14,75.9364544307446,22.226672315768553,16.02169915440662,20.340664841058498,7,5,True,cross_checked
2025-02-21,76.18375150255032,23.4153244457805,14.357988192109033,20.144578614891657,7,5,True,cross_checked
2025-02-28,74.26496435149711,22.385590095851455,12.932808339633581,19.61864429840098,7,5,True,cross_checked
2025-03-07,72.3571145574678,20.43309217380782,10.882269408284884,17.863366244103986,7,5,True,cross_checked
2025-03-14,71.64745584483744,19.38765531006169,9.204608671206842,16.620586933494366,7,5,True,cross_checked
2025-03-21,72.10334981775618,17.7078312436405,12.107462100343582,16.562731841519337,7,5,True,cross_checked
2025-03-28,73.96150225180736,18.20783008899481,14.593905551182274,16.67512948343078,7,5,True,cross_checked
2025-04-04,75.9364544307446,15.571571459194303,17.273041794678477,14.739137207875487,7,5,True,cross_checked
2025-04-11,66.42195904614738,16.535972297865086,15.785282720236452,15.665424441975219,7,5,True,cross_checked
2025-04-18,67.56832498224635,16.595430376869217,16.399629947766613,15.85086009430475,7,5,True,cross_checked
2025-04-25,68.19572235770163,17.565619864106054,18.52385470918371,16.750956509234186,7,5,True,cross_checked
2025-05-02,64.57539166497112,18.607237100251382,19.29233250915803,18.38130181943204,7,5,True,cross_checked
2025-05-09,61.63192443670636,19.037771817152127,21.09957216792693,19.604098111619926,7,5,True,cross_checked
2025-05-16,65.34302640040723,19.357602429484402,20.630966942141086,19.716989141071195,7,5,True,cross_checked
2025-05-23,65.81505943291855,18.512134221427544,20.367611793252948,17.8883785420347,7,5,True,cross_checked
2025-05-30,64.97043490608337,19.481237140111233,20.80176755695605,17.73853965423207,7,5,True,cross_checked
2025-06-06,66.42762990809003,18.14852052995309,19.892464002038835,17.161786781985114,7,5,True,cross_checked
2025-06-13,69.42178219858611,18.35318506855988,18.76479687234952,18.227368132287765,7,5,True,cross_checked
2025-06-20,77.30134331121134,24.538343690392693,17.159613849800877,22.212214148652933,7,5,True,cross_checked
2025-06-27,71.87065528323947,24.506683017925084,19.80194250049439,22.12689303190841,7,5,True,cross_checked
2025-07-04,69.27403602927953,26.505169675129466,17.809841277329454,25.26038575664441,7,5,True,cross_checked
2025-07-11,71.53380545428918,31.17723029025443,18.563728936290843,30.488691987764156,7,5,True,cross_checked
2025-07-18,71.00742279054316,29.338523508878794,17.993297866838446,29.851137617167808,7,5,True,cross_checked
2025-07-25,70.42111108875997,29.800505682023484,17.73612688574991,29.439162227185093,7,5,True,cross_checked
2025-08-01,72.14072965366874,25.73034934967795,17.172279095824052,25.47593761902226,7,5,True,cross_checked
2025-08-08,68.80353951907185,22.82891935095438,20.1018389861552,23.201646085898105,7,5,True,cross_checked
2025-08-15,67.16372524009377,23.056755561478013,21.25339361882783,23.099471319598848,7,5,True,cross_checked
2025-08-22,67.637623474349,23.286924947968117,21.26775503087805,22.39948099706598,7,5,True,cross_checked
2025-08-29,67.89929959705913,24.393358533036874,21.532937564906348,23.772119176349065,7,5,True,cross_checked
2025-09-05,67.41288580372431,26.948632627261347,23.860444259706284,26.125708847411488,7,5,True,cross_checked
2025-09-12,66.62630395653783,28.00833685874764,24.44521787501337,27.25730469336027,7,5,True,cross_checked
2025-09-19,68.5175422765734,27.635098603381138,24.04225043765156,26.61242852626087,7,5,True,cross_checked
2025-09-26,68.39803042416152,28.128045631338537,21.941364428999023,25.887434578065395,7,5,True,cross_checked
2025-10-03,68.17391493187475,26.460725883410717,22.625709181511724,24.410232886984858,7,5,True,cross_checked
2025-10-10,66.96341046247488,23.73227137853783,21.89113789004881,22.467397257660096,7,5,True,cross_checked
2025-10-17,62.98286123785054,24.79868957488341,25.011766668067466,22.67664806459817,7,5,True,cross_checked
2025-10-24,62.33511548143074,27.928557534243886,22.30210829694581,27.09569223870424,7,5,True,cross_checked
2025-10-31,65.06998580858247,32.707640897585364,22.92127941357846,31.580568638766096,7,5,True,cross_checked
2025-11-07,64.6553311946543,35.90253378084323,21.985800428486357,32.89682278686335,7,5,True,cross_checked
2025-11-14,62.93571262974559,38.813397931422635,28.864380166065907,36.573073705525026,7,5,True,cross_checked
2025-11-21,63.744944895584986,41.992532156704776,28.115862147248215,38.49133361756473,7,5,True,cross_checked
2025-11-28,64.25071506173457,31.74006407590572,20.386508716641984,28.638931515202017,7,5,True,cross_checked
2025-12-05,63.94254644816779,27.62327217710198,21.495671374077617,24.080039058251614,7,5,True,cross_checked
2025-12-12,63.09160923413686,26.45001293966218,19.802815315650513,24.969936175664508,7,5,True,cross_checked
2025-12-19,61.00786219092023,23.78174958846943,16.5243825547932,21.552374615059712,7,5,True,cross_checked
2025-12-26,62.727034094857025,22.210774754929552,14.455572716666175,20.449747175322194,6,4,True,cross_checked
2026-01-02,62.22989353913586,21.443298523033206,14.952713272387342,19.84455938069354,6,4,True,cross_checked
2026-01-09,62.28947777329333,21.128557268994513,13.132996343645658,19.14310323560254,6,4,True,cross_checked
2026-01-16,66.57756184942166,19.460719657869063,10.92808248739388,17.86241871916856,6,4,True,cross_checked
2026-01-23,66.70735017921928,21.42334988634194,10.489078585600197,19.864554962930143,6,4,True,cross_checked
2026-01-30,69.6453042378501,21.62171781343416,9.991071470205867,20.127329024895957,6,4,True,cross_checked
2026-02-06,70.1912382181517,21.8220060978675,10.449018145037925,20.619859595942927,6,4,True,cross_checked
2026-02-13,70.78293347830619,21.85083741191785,12.490497752760959,19.3826149116763,6,4,True,cross_checked
2026-02-20,71.12491071842712,22.1461278824855,11.65993437444773,21.386247164986187,6,4,True,cross_checked
2026-02-27,71.64120766617826,27.48678493689704,14.34027938556369,26.52208101635628,6,4,True,cross_checked
2026-03-06,80.41445307723818,47.60610339724151,13.492381351322223,45.703863824893915,6,4,True,cross_checked
2026-03-13,94.67208129335502,54.49622483282131,15.361778452854935,50.589964315233644,6,4,True,cross_checked
2026-03-20,108.35715493913023,65.06495764581456,19.597592203212514,55.49875408747272,6,4,True,cross_checked
2026-03-27,110.59674465423629,65.84445896800722,17.111350243991865,54.51692530979281,5,3,True,cross_checked
2026-04-03,123.44414357143116,66.53359512936554,8.435195058212159,63.26623154820139,4,2,True,cross_checked
2026-04-10,126.50870561501159,59.22941749248824,0.454935879290602,54.25028181854785,3,2,True,cross_checked
2026-04-17,118.49767580597245,50.723781089057525,8.431121597069762,44.74881828032906,3,2,True,cross_checked
2026-04-24,106.99855366822027,54.00732936480799,20.507507784000794,46.7579416609336,3,2,True,cross_checked
2026-05-01,118.36725233076967,54.07116280063062,21.159055254477295,53.57324923323657,2,1,False,single_geometry_newest
2026-05-08,109.58820628166714,56.999724432853185,31.830680934745914,55.6304621225195,2,1,False,single_geometry_newest
2026-05-15,108.47536945854138,51.63968487985643,34.947425602635874,49.39907382658315,2,1,False,single_geometry_newest
2026-05-22,112.06117699972417,46.560136636491436,34.367479828599286,46.80909342018846,2,1,False,single_geometry_newest
2026-05-29,100.56186316075876,42.12621631884754,30.392171977441635,41.6283027514536,2,1,False,single_geometry_newest
2026-06-05,98.08889244270173,45.71949256354122,26.742090947608204,43.852316685813605,2,1,False,single_geometry_newest
2026-06-12,95.49227318874179,44.70623845389434,30.229335910352262,43.83488971095471,2,1,False,single_geometry_newest
2026-06-19,82.63282545484505,39.64079776160567,33.62588548841836,39.267362586060074,2,1,False,single_geometry_newest
2026-06-26,75.7085074442852,43.82659115149826,38.43496744061605,42.955242408558675,2,1,False,single_geometry_newest
2026-07-03,70.02067479275402,52.75086199109073,46.12670793691137,51.257121288908536,2,1,False,single_geometry_newest
2026-07-10,72.2463484390054,63.968854664478386,48.799475688972365,62.226157178599294,2,1,False,single_geometry_newest
2026-07-17,80.77809741630223,73.23751572151859,46.613434886761894,69.25420718236622,2,1,False,single_geometry_newest
2026-07-24,93.0193024706847,74.43997698677508,46.39567690096423,68.8384493535922,2,1,False,single_geometry_newest
2026-07-31,92.27741125526764,80.6589174435267,45.13366027161716,73.43917071631311,2,1,False,single_geometry_newest
2026-08-07,89.6807920013077,71.43008947187808,36.15214531138437,67.07334575718032,2,1,False,single_geometry_newest
2026-08-14,91.65916857575336,84.51359831110226,40.96478976641721,77.66728675943416,2,1,False,single_geometry_newest
2026-08-21,93.26659954249041,89.75247889603315,46.25970804275656,76.0598557926971,2,1,False,single_geometry_newest
2026-08-28,91.16457443214189,76.41918341716645,53.03751812422131,72.31139648616566,2,1,False,single_geometry_newest
2026-09-04,95.98686733235321,91.13999803717122,65.91641118609319,86.40981914692792,2,1,False,single_geometry_newest
2026-09-11,108.70331644500074,87.61546996962248,49.39738076548339,84.75246695710673,1,1,False,single_geometry_newest
